"Name";"English name";"Other name";"Genres";"Synopsis";"Type";"Episodes";"Aired";"Year";"Status";"Producers";"Licensors";"Studios";"Source";"Duration";"Image URL"
"Arifureta Itsuka";"UNKNOWN";"ありふれたいつか";"Fantasy";"Music video for the song Arifureta Itsuka by Chima. The song was used as the first ED to the Tsuki to Laika to Nosferatu TV series.";"Music";"1";"2021/10/04";"2021.0";"Finished Airing";"Lantis";"UNKNOWN";"UNKNOWN";"Original";"4";"https://cdn.myanimelist.net/images/anime/1668/118732.jpg"
"Lupin III: Part 6 - Jidai";"Lupin the Third Part 6: The Times";"ルパン三世 PART6 EPISODE 0 ―時代―";"Action, Adventure, Comedy, Mystery";"Episode 0 of Lupin III: Part 6 series.";"Special";"1";"2021/10/10";"2021.0";"Finished Airing";"UNKNOWN";"Sentai Filmworks";"TMS Entertainment";"Manga";"22";"https://cdn.myanimelist.net/images/anime/1589/118735.jpg"
"Mahouka Koukou no Rettousei 10-shuunen Kinen PV";"Mahouka Koukou no Rettousei: 10th Anniversary PV";"魔法科高校の劣等生 10周年記念 PV";"UNKNOWN";"In celebration of the 10th anniversary of the Mahouka Koukou no Rettousei Light Novel, Aniplex released a brand new animation.";"ONA";"1";"2021/07/09";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"8bit";"Light novel";"1";"https://cdn.myanimelist.net/images/anime/1838/118737.jpg"
"Kyoukaisen";"UNKNOWN";"境界線";"Mystery";"Music video for the song Kyoukaisen by amazarashi, the opening theme for 86 Part 2.";"Music";"1";"2021/10/10";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"5";"https://cdn.myanimelist.net/images/anime/1698/118740.jpg"
"Shin Tennis no Ouji-sama: U-17 World Cup";"The Prince of Tennis II: U-17 World Cup";"新テニスの王子様 U-17 WORLD CUP";"Sports";"With the arrival of the U-17 World Cup, youth tennis teams from all around the world gather in Melbourne, Australia to determine which  is the best. With nine-time champion Germany vying to defend their title once more, and powerhouse nations—Switzerland, France, and the United States—determined to make things interesting, the road to victory is perilous. Although Japan is sitting at the bottom of the rankings, the addition of the nation's strongest middle school players has reinvigorated their chances at winning.

Captained by the ruthless Houou Byoudouin, Japan is ready to show the world what they are capable of. However, before the real competition starts, the teams will have a chance to prove their strength through exhibition matches. As luck would have it, Japan is slated to face off against defending champion Germany—a match they are likely to lose. To make matters worse, old allies have suddenly reappeared as sworn enemies. Before Team Japan crumbles under the pressure of the international stage, they must rise from the ashes and claim the title for themselves.";"TV";"13";"2022/07/07";"2022.0";"Finished Airing";"Production I.G, TV Tokyo, Nihon Ad Systems, Marvelous AQL, Shueisha, Jinnan Studio, Bandai Namco Filmworks";"UNKNOWN";"M.S.C, Studio Kai";"Manga";"23";"https://cdn.myanimelist.net/images/anime/1580/125307.jpg"
"Shiguang Zhaoxiangguan de Richang";"Link Click: The Daily Life in Lightime";"时光照相馆的日常";"Comedy";"Chibi-styled episodes of daily life at the photo studio.";"ONA";"18";"2021/10/10";"2021.0";"Finished Airing";"bilibili, BeDream";"UNKNOWN";"LAN Studio, Kung Fu Frog Animation";"Original";"8";"https://cdn.myanimelist.net/images/anime/1522/118752.jpg"
"Kata no Ato";"The mark of Emi";"かたのあと";"Girls Love, Romance";"My friend Emi appeared in my dream. I was so surprised by this, I couldn't face her at school that day. But I forgot that we had to go to the swimming pool for PE class that afternoon, so I ended up having to borrow Emi's swimsuit.

Furukawahara Momoka's graduation work from 2019 at Tokyo Zokei University.

(Source: Anilist)";"Movie";"1";"2020/08/14";"2020.0";"Finished Airing";"Tokyo Zokei University";"UNKNOWN";"UNKNOWN";"Original";"4";"https://cdn.myanimelist.net/images/anime/1694/118756.jpg"
"OTMGirls no Yokiyoki Channel: Birthday Special Story";"UNKNOWN";"OTMGirlsのよきよきチャンネル";"Comedy, Slice of Life";"The OTMGirls sing a birthday song to Retsuko.";"Special";"2";"2020/11/05";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Other";"1";"https://cdn.myanimelist.net/images/anime/1137/120930.jpg"
"Heart Challenger";"UNKNOWN";"Heart Challenger";"UNKNOWN";"Music video for Takanashi Kiara's second original song Heart Challenger, animated by Nebiru.";"Music";"1";"2021/02/14";"2021.0";"Finished Airing";"Hololive Production";"UNKNOWN";"UNKNOWN";"Original";"4";"https://cdn.myanimelist.net/images/anime/1456/118770.jpg"
"Uranomito";"UNKNOWN";"ウラノミト";"Fantasy";"Music video for the song Uranomito by Tsukino Mito.";"Music";"1";"2021/08/11";"2021.0";"Finished Airing";"Ichikara Inc.";"UNKNOWN";"UNKNOWN";"Original";"4";"https://cdn.myanimelist.net/images/anime/1112/118784.jpg"
"Mirai Note";"UNKNOWN";"未来ノート";"UNKNOWN";"A collaboration between stationary and office-supply maker Nakabayashi x music artist May'n: An animated music video directed by Rabbit MACHINE for the song Mirai Note with vocals by May'n, and musically written by Masayoshi Ooishi.

(Source: Anilist)";"Music";"1";"2021/04/28";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"4";"https://cdn.myanimelist.net/images/anime/1102/118785.jpg"
"Lockdown";"Lockdown";"Lockdown";"UNKNOWN";"Music video animated by omy for the song Lockdown by PIKASONIC and Tatsunoshin featuring virtual singer NEONA.

(Source: Anilist)";"Music";"1";"2021/05/25";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"3";"https://cdn.myanimelist.net/images/anime/1032/118786.jpg"
"Sharedol";"UNKNOWN";"洒落どる";"UNKNOWN";"The time is the Edo period Kansei year.
 
Under the ""Kansei Reforms"" by Roujuu Sadanobu Matsudaira, the people's entertainment was severely cracked down. Everyday life is somewhat stuffy, like a bird trapped in a basket.
 
Meanwhile, the girls who live with their own worries.
 
At that time, history moves.

A man from current Japan explodes their thoughts as ""idols!""

(Source: Official YouTube channel)";"ONA";"1";"2021/10/25";"2021.0";"Finished Airing";"Sotsu";"UNKNOWN";"Toei Animation, Dangun Pictures";"Original";"2";"https://cdn.myanimelist.net/images/anime/1656/119163.jpg"
"Yoshida Katsuko no Yabai wa! SDGs: Araburu! Trouble! Sustainable!";"UNKNOWN";"吉田勝子のヤバイわ! SDGs ~荒ぶる! トラブル! サステナブル!~";"Comedy";"The anime centers on Katsuko Yoshida, the cousin of Eagle Talon's Yoshida-kun, and an employee in Kemonomichi Electronics' ""special general affairs"" section. She educates her poorly informed colleagues about their misunderstandings of Sustainable Development Goals, the United Nations-backed goals for member nations to attain a sustainable future.

(Source: ANN)";"TV";"13";"2021/10/04";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"DLE";"Original";"2";"https://cdn.myanimelist.net/images/anime/1996/118831.jpg"
"Konu to Tanoshii Otomodachi";"UNKNOWN";"コヌとたのしいおともだち";"Slice of Life";"Part of TV Tokyo's Kinder TV program.";"TV";"12";"2021/10/07";"2021.0";"Finished Airing";"TV Tokyo";"UNKNOWN";"UNKNOWN";"Original";"0";"https://cdn.myanimelist.net/images/anime/1469/119803.jpg"
"Saturday";"UNKNOWN";"Saturday";"UNKNOWN";"Music video for the song Saturday by Twenty One Pilots, directed by Rabbit MACHINE.

Two office workers in a mysterious world are trapped in an infinite corridor as they try to meet up with each other.";"Music";"1";"2021/08/26";"2021.0";"Finished Airing";"Warner Music Japan";"UNKNOWN";"UNKNOWN";"Original";"2";"https://cdn.myanimelist.net/images/anime/1942/118851.jpg"
"Himitsu no Kichi";"UNKNOWN";"ひみつのきち";"Hentai";"Secret Obsessions 1: Daylight, Part A

When Mine forgets to lock the door to his home, his friend Ayano slips in and forces him to go outside. As a result, he is obliged to help Ayano water her family's cabbage fields. But when he accidentally splashes Ayano with his hose, the water reveals everything beneath her thin blouse.

Secret Obsessions 1: Daylight, Part B

At the Motion Picture Research Society, there is an ongoing competition to determine which film will feature Yuzumon, a woman that is currently the talk of the campus. While viewed as a pure angel, she is certainly far from it. Matsuyama is well-acquainted with her bad attitude, but when he discovers her secret pastime in the club room, he decides to lend her more than a hand.

Secret Obsessions 2: Nightfall Part A

Tanabe dreams of a romantic summer by the beach. As it happens though, Tanabe cannot swim. While trying to learn with the help of his beautiful instructor, he ends up taking things too far and drowns. Luckily, she links her lips to his in order to resuscitate him, bringing the two ever closer. 

Secret Obsessions 2: Nightfall Part B

The Japanese Confectionery, named Tamano-dou, has been owned by Juuzou's ancestors for generations. But because of Juuzou's scary face, his business has not been going well. However, after Tae and Erena joined his staff to avoid starvation, business has improved. As thanks for saving their lives, the two aim to repay this hunk of a man in their own special way.";"OVA";"2";"2022/02/04";"2022.0";"Finished Airing";"Queen Bee, Mediabank";"UNKNOWN";"Blue bread";"Manga";"20";"https://cdn.myanimelist.net/images/anime/1393/118853.jpg"
"Kingdom 4th Season";"Kingdom: Season 4";"キングダム 第4シリーズ";"Action";"Following the conclusion of the large-scale coalition campaign, the entirety of China is in a state of economic recovery. The victor of the battle, the state of Qin, is no different. There, the political parties led by Ying Zheng and Buwei Lü continue their inner conflict. Having played the role of king in the coalition battle, Zheng has the trust of the people—but Lü is far from out of the fight. In 18 months, he plans to interrupt Zheng's coming-of-age ceremony.

Meanwhile, a Zhao army numbering 20,000 troops has set out toward Qin. In the royal court, due to the lack of generals capable of responding to the incoming threat, Lü slyly suggests that Zheng take command. However, Cheng Jiao, Zheng's half-brother, volunteers instead. As they grew to trust each other during the coalition battle, Zheng now accepts Jiao as his replacement.

However, the Zhao forces retreat a mere half-day after clashing with Jiao's army. With trouble quickly brewing in the shadows, the internal struggle of Qin is only complicated further. There are only two men Zheng feels he can rely on: Bi, a general who commands 30,000 men; and Xin, the leader of the Fei Xin force.";"TV";"26";"2022/04/10";"2022.0";"Finished Airing";"Avex Pictures, Shueisha, NHK Enterprises";"UNKNOWN";"Pierrot, Studio Signpost";"Manga";"24";"https://cdn.myanimelist.net/images/anime/1566/122794.jpg"
"Anehame: Ore no Hatsukoi ga Jisshi na Wake ga Nai";"UNKNOWN";"アネハメ 俺の初恋が実姉なわけがない";"Hentai";"Akira finds himself in love with his classmate Shirayuki-san, however, little by little he realizes what he is looking for in that girl, which triggers an unexpected turn of events in his life...";"OVA";"0";"2021/12/24";"2021.0";"Currently Airing";"Mary Jane";"UNKNOWN";"BreakBottle";"Light novel";"20";"https://cdn.myanimelist.net/images/anime/1063/118944.jpg"
"Fly with the Night";"UNKNOWN";"fly with the night";"UNKNOWN";"Promotional music video of the project band Morfonica.";"Music";"1";"2021/10/18";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"2";"https://cdn.myanimelist.net/images/anime/1347/118885.jpg"
"Mob Psycho 100 III";"Mob Psycho 100 III";"モブサイコ100 III";"Action, Comedy, Supernatural";"After foiling a world-threatening plot, Shigeo ""Mob"" Kageyama returns to tackle the more exhausting aspects of his mundane life—starting with filling out his school's nerve-racking career form. Meanwhile, he continues to assist his mentor Arataka Reigen and the office's new recruit, Katsuya Serizawa, in solving paranormal cases of their clients. While continuing his duties, Mob also works on gaining more independence in his esper and human lives, as well as trying to integrate better with the people around him.

However, new supernatural and ordinary challenges test Mob’s emotional stability and force him to confront the realities around him. As he strives to continue forward on the path to maturity, Mob must resolve his emotional crises and reassess the naivety he has held on for so long.";"TV";"12";"2022/10/06";"2022.0";"Finished Airing";"Shogakukan-Shueisha Productions, Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan";"UNKNOWN";"Bones";"Web manga";"23";"https://cdn.myanimelist.net/images/anime/1228/125011.jpg"
"Yuusha, Yamemasu";"I'm Quitting Heroing";"勇者、辞めます";"Action, Adventure, Comedy, Fantasy";"When Demon Queen Echidna begins her invasion of the human realm, the people turn to the hero Leo Demonheart to protect them. Blessed with insurmountable power, Leo easily repels Echidna's army, thereby saving the world. But instead of gratitude or admiration, Leo is met with disdain and scorn from his fellow humans, who fear his overwhelming strength and believe that it may eventually cause humanity's demise.

Banished from the kingdom he once called home, Leo wanders aimlessly throughout the land until, one day, he hears rumors of Echidna's efforts to rebuild her army. Hoping that demonkind might accept him as an ally, he returns to the demon queen's castle and offers Echidna his help.

Naturally, Echidna immediately rejects him. Still, not all hope is lost, as Leo manages to convince Echidna's four generals to let him secretly work under their supervision. Donning the identity of a masked dark knight named Onyx, Leo solves the demon army's problems one by one—gradually improving the quality of life around the castle. Above all else, however, Leo wants to accomplish one goal: to learn why Echidna started the war in the first place.";"TV";"12";"2022/04/05";"2022.0";"Finished Airing";"AT-X, flying DOG, Glovision, Kadokawa, Tencent Games";"Sentai Filmworks";"EMT Squared";"Light novel";"23";"https://cdn.myanimelist.net/images/anime/1934/122301.jpg"
"Star Seed: Kakusei";"UNKNOWN";"StarSeed～カクセイ～";"UNKNOWN";"Animated music video for the song Star Seed: Kakusei by Korean pop girl group LOONA.";"Music";"1";"2021/09/15";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Music";"3";"https://cdn.myanimelist.net/images/anime/1627/121848.jpg"
"Blue Giant";"UNKNOWN";"BLUE GIANT";"UNKNOWN";"""I will definitely become the world's best Jazz player!""

Blue Giant follows Dai Miyamoto, who is a member of the basketball club. While attending junior high school one day, a friend takes him to a live jazz performance, which inspires him deeply. Thereafter, he begins practicing the tenor saxophone by himself, without the ability to read sheet music.

Rain or shine, day or night, Dai continues to practice. During his first performance, he is criticized by the audience, however, Dai passionately blows away at his saxophone. A tale of reaching his goal recklessly and sincerely begins.

(Source: MAL News)";"Movie";"1";"2023/02/17";"2023.0";"Finished Airing";"TOHO animation, Shogakukan";"UNKNOWN";"Nut";"Manga";"120";"https://cdn.myanimelist.net/images/anime/1108/135247.jpg"
"Ryman's Club";"Salaryman's Club";"リーマンズクラブ";"Sports";"The world of corporate badminton is not as easy as it seems. Although considered a former child prodigy, Mikoto Shiratori has not been living up to his potential as a badminton player for Mitsuhoshi Bank. Due to a past incident, Mikoto tries to transition from playing doubles to singles; nevertheless, he fails to produce positive results, much to his employer's dismay.

After being fired from the bank, Mikoto is recruited by the Sunlight Beverage corporate badminton team. Surprisingly, not only do practices start in the evening, but he also has to work in the sales department of the company by day. While this is not a novel arrangement, Mikoto had thought he was invited solely to play sports. To make matters worse, he is forced to compete in doubles despite his reluctance.

Struggling to adjust to his new professional life, Mikoto begins to doubt his decision to join the company. However, as he learns more about his latest teammates, he might just find the strength necessary to advance his badminton career.";"TV";"12";"2022/01/30";"2022.0";"Finished Airing";"TV Asahi, Glovision";"UNKNOWN";"LIDENFILMS";"Original";"23";"https://cdn.myanimelist.net/images/anime/1140/120215.jpg"
"Youkai Watch ♪ Movie 7: Keita to Orecchi no Deai Hen da Nyan ♪ Wa, Watakushi mo ♪♪";"UNKNOWN";"映画 妖怪ウォッチ♪ ケータとオレっちの出会い編だニャン♪ワ、ワタクシも〜♪♪";"Comedy, Supernatural";"A compilation film with new added scenes.

(Source: AniDB)";"Movie";"1";"2021/11/12";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"OLM";"Game";"47";"https://cdn.myanimelist.net/images/anime/1567/118936.jpg"
"Akane wa Tsumare Somerareru";"UNKNOWN";"茜ハ摘マレ染メラレル";"Hentai";"A baseball team manager will do anything to help and protect her teammate boyfriend, including taking sex education classes with her coach.";"OVA";"2";"2022/02/04";"2022.0";"Finished Airing";"Lune Pictures, Antechinus";"UNKNOWN";"T-Rex";"Manga";"16";"https://cdn.myanimelist.net/images/anime/1561/118943.jpg"
"Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season";"UNKNOWN";"もっと! まじめにふまじめ かいけつゾロリ 第3シリーズ";"Adventure, Comedy";"Third season of Motto! Majime ni Fumajime Kaiketsu Zorori.";"TV";"25";"2022/04/06";"2022.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"Ajia-do, Bandai Namco Pictures";"Book";"24";"https://cdn.myanimelist.net/images/anime/1186/118941.jpg"
"Xian Zun Naiba Dang Zhuixu";"UNKNOWN";"仙尊奶爸当赘婿";"Action, Comedy, Fantasy";"An undefeated immortal from three realms go to Earth to meet the mother of his daughter who they conceived when the immortal wandered into the woman's dream.

(Source: MU)";"ONA";"126";"2020/06/25";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Web novel";"9";"https://cdn.myanimelist.net/images/anime/1440/127258.jpg"
"Ijiranaide, Nagatoro-san 2nd Attack";"Don't Toy with Me, Miss Nagatoro 2nd Attack";"イジらないで、長瀞さん 2nd Attack";"Comedy";"Hayase Nagatoro and Naoto Hachiouji have grown closer: the girl spends more time than ever in the art club room with her senpai. Although he is always on edge, Naoto no longer seems to mind Nagatoro's presence. Time and again, Naoto demonstrates his hidden, cool demeanor, and Nagatoro displays her possessive tendencies. However, they still can not seem to completely close the distance between them. It is clear to everyone else that the pair have feelings for each other.

For Nagatoro, there is nothing more entertaining than toying with Naoto. But as the girl shows no plans to stop teasing her senpai, it is only a matter of time before they realize how they truly feel.";"TV";"12";"2023/01/08";"2023.0";"Finished Airing";"TMS Entertainment, Mainichi Broadcasting System, Kodansha, King Records";"UNKNOWN";"OLM";"Web manga";"23";"https://cdn.myanimelist.net/images/anime/1902/129579.jpg"
"Shiguang Dailiren x Wanglaoji: Guanjian Shike Hai de Kan Guang Lu a!";"Link Click x Wanglaoji";"【时光代理人x王老吉】 关键时刻还得看陆光啊！";"Comedy";"No description available for this anime.";"ONA";"1";"2021/09/26";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"1";"https://cdn.myanimelist.net/images/anime/1791/122224.jpg"
"Love Live! Superstar!! 2nd Season";"UNKNOWN";"ラブライブ！スーパースター!!";"Slice of Life";"As another year begins at Yuigaoka Girls' High School, ushering in a fresh batch of students, the school idol club Liella! is excited to expand their membership. However, Liella! is extremely popular due to the astounding talent they have continuously displayed; thus, new students lack the courage to even consider approaching the club, fearing the rigorous training that might lie ahead.

Amid her worries, club leader and co-founder Kanon Shibuya meets first-year student Kinako Sakurakouji and tells her about the world of school idols. This leaves Kinako in awe, but being fairly average herself, she feels she would not be capable of matching the spirited performances of the brilliant Liella! members. Nonetheless, Kinako receives encouragement to join the group and comes to share their dream of reaching for the stars once again in the grand Love Live! Competition.";"TV";"12";"2022/07/17";"2022.0";"Finished Airing";"Bushiroad, Kadokawa, Bandai Namco Filmworks, Bandai Namco Music Live";"UNKNOWN";"Sunrise";"Other";"23";"https://cdn.myanimelist.net/images/anime/1238/124173.jpg"
"Tokyo 24-ku";"Tokyo 24th Ward";"東京24区";"Mystery, Sci-Fi";"In a special jurisdiction area built in Tokyo Bay commonly known as the 24th Ward, the population enjoys a very safe life thanks to the Hazard Cast—a surveillance system that predicts accidents and assists victims immediately. However, the system cannot foresee the exact nature of these accidents nor prevent them from happening.
    
Ran Akagi, Kouki Suidou, and Shuuta Aoi—a trio of friends nicknamed ""RGB"" due to their hair color—experienced the tragic nature of these limitations when Suidou's sister Asami passed away in a fire at her high school. A year later, Shuuta still blames himself for failing to save Asami, while Ran pursues his dream to become a famous street artist, and Kouki works in the Hazard Cast intervention unit.  
    
After the RGB trio reunites at a commemoration for the victims of the school fire, each of them receives a mysterious phone call. Bewildered to hear Asami's voice, the three friends are shown images of the future and asked to choose between two grim alternatives. Refusing to be bound by predetermined outcomes, the three tackle this troubling event head-on, marking the beginning of a series of cruel dilemmas that they will have to overcome in order to protect the 24th Ward and its people.";"TV";"12";"2022/01/06";"2022.0";"Finished Airing";"Aniplex, Movic, Nitroplus, Nagoya Broadcasting Network, BS11, ABC Animation";"Aniplex of America";"CloverWorks";"Original";"24";"https://cdn.myanimelist.net/images/anime/1442/120112.jpg"
"Arknights: Reimei Zensou";"Arknights Animation: Prelude to Dawn";"アークナイツ -黎明前奏-";"Action, Fantasy";"The discovery of a black crystalline mineral known as Originium has accelerated technological advancement in the world of Terra, with its high energy yield allowing people to demonstrate abilities akin to magic called Arts. Large veins of Originium can naturally be found at the sites of Catastrophes, various forms of natural disasters caused by the mineral itself.

However, the usage of Originium comes at a price, as there is a high risk of getting infected with Oripathy—an incurable and highly contagious disease. Because nations subject the infected to harsh discrimination, the oppressed begin a dissident movement. Calling themselves Reunion, the rebel faction mercilessly destroys cities, further contributing to the already calamitous nature of Catastrophes.

Rhodes Island, committed to treating the infected and uninfected as equals, is a paramilitary pharmaceutical organization believed to be the most advanced in its research for the Oripathy cure. Unfortunately, the person spearheading the project—an enigmatic figure known only as the Doctor—suffers from amnesia, effectively impeding what might be the only hope for the infected to break free from their chains of despair.";"TV";"8";"2022/10/29";"2022.0";"Finished Airing";"Hypergryph, Studio Montagne, Yostar";"UNKNOWN";"Yostar Pictures";"Game";"23";"https://cdn.myanimelist.net/images/anime/1644/128406.jpg"
"Takano Kousaten";"Takano Intersection";"高野交差点";"Award Winning, Slice of Life";"In a certain city, for just a moment in time, the lives of three strangers intersect.

(Source: YouTube)";"Movie";"1";"2021/09/17";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"6";"https://cdn.myanimelist.net/images/anime/1228/120352.jpg"
"Fanren Xiu Xian Chuan 2nd Season";"UNKNOWN";"凡人修仙传";"Action, Adventure, Fantasy";"Second season of Fanren Xiu Xian Chuan.";"ONA";"51";"2021/11/14";"2021.0";"Finished Airing";"bilibili";"UNKNOWN";"Original Force, Wonder Cat Animation";"Novel";"19";"https://cdn.myanimelist.net/images/anime/1875/120145.jpg"
"3-byougo, Yajuu.: Goukon de Sumi ni Ita Kare wa Midara Nikushoku deshita";"3 Seconds Later, He Turned Into a Beast";"3秒後、野獣。～合コンで隅にいた彼は肉食でした";"Hentai";"Tsumugi is a female college student who carries trauma from an aggressive man in her past. She meets Kaname at a mixer she requested specifically for unaggressive ""herbivore""-type men. She and Kaname hit it off, and Kaname resembles Tsumugi's older brother a little bit, so she relaxes her guard around him. Kaname, however, feigns to be a ""herbivore""-type man, but is in reality an aggressive ""carnivore""-type man, and he can change his demeanor in an instant.

(Source: ANN)";"ONA";"8";"2022/03/14";"2022.0";"Finished Airing";"Studio Mausu, Suiseisha";"UNKNOWN";"Staple Entertainment";"Web manga";"8";"https://cdn.myanimelist.net/images/anime/1972/121006.jpg"
"Sorairo Utility";"Sky Blue Utility";"空色ユーティリティ";"Sports";"The series follows high school girl Minami, who is a beginner at golf, and her friends Haruka and Ayaka.

(Source: ANN)";"Special";"1";"2021/12/31";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"Yostar Pictures";"Original";"14";"https://cdn.myanimelist.net/images/anime/1291/118973.jpg"
"Urochoro";"UNKNOWN";"うろちょろ";"UNKNOWN";"Music video for the song Urochoro by meiyo.";"Music";"1";"2020/10/28";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"2";"https://cdn.myanimelist.net/images/anime/1562/118980.jpg"
"Nani Yatte mo Umaku Ikanai";"Nothing's Working Out";"なにやってもうまくいかない";"UNKNOWN";"Music video for the song Nani Yatte mo Umaku Ikanai by meiyo.";"Music";"1";"2021/09/26";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"2";"https://cdn.myanimelist.net/images/anime/1804/118981.jpg"
"Makafushigi";"UNKNOWN";"摩訶不思議";"Sci-Fi";"Special animation for the collaboration between the MMORPG ""Gran Saga"" and the band RADWIMPS. The song's title is ""MAKAFUKA.""";"Music";"1";"2021/10/25";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"CloverWorks";"Game";"3";"https://cdn.myanimelist.net/images/anime/1087/119247.jpg"
"Isekai Shoukan wa Nidome desu";"Summoned to Another World for a Second Time";"異世界召喚は二度目です";"Adventure, Comedy, Fantasy, Romance";"There was once a man who was summoned to another world, and saved it. Of course, he became too popular there, and turned into an isekai-normie. However, that man fell into a ""trap"" and was forcibly returned to his original world. Moreover, he had to start over as a baby!

This is the story of the way-too-fantastic ex-hero who lived as a gloomy high-schooler, as he gets summoned once again to that same other world in a very unexpected development! 

(Source: Coolmic, edited)";"TV";"12";"2023/04/09";"2023.0";"Currently Airing";"Futabasha, BS11, ABC Animation, Jinnan Studio, Bushiroad Move, Crest";"UNKNOWN";"Studio Elle";"Light novel";"23";"https://cdn.myanimelist.net/images/anime/1387/134151.jpg"
"Shine Post";"UNKNOWN";"シャインポスト";"Drama, Slice of Life";"Haru Nabatame, Rio Seibu, and Kyouka Tamaki's idol unit, TiNgS, is on the verge of disbandment. However, if they can fill all two thousand seats in their upcoming anniversary concert, their idol careers will live to see another day. This quota is seemingly impossible for a group like them, especially when the most people they have had at a show is 37. Fortunately, they are placed under a new talented manager—Naoki Hinase.

While initially reluctant due to past experiences, Naoki takes charge of TiNgS after sensing Haru's genuine passion for idols with his own remarkable ability to see the shine of someone who is lying. Despite the challenges she faces in this ambitious endeavor, Haru wants everyone in the world to love idols, even willing to become the shining guidepost—shine post—to accomplish her dream.";"TV";"12";"2022/07/13";"2022.0";"Finished Airing";"Nippon Television Network, Avex Pictures, Docomo Anime Store, Konami Digital Entertainment, Contents Seed, BS NTV, Straight Edge, Culture Entertainment, Stray Cats, ADK Emotions";"Sentai Filmworks";"Studio Kai";"Light novel";"22";"https://cdn.myanimelist.net/images/anime/1976/123710.jpg"
"Love (2020)";"UNKNOWN";"ラヴ";"UNKNOWN";"No description available for this anime.";"Music";"1";"2020/07/09";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"1";"https://cdn.myanimelist.net/images/anime/1934/119002.jpg"
"Hand";"UNKNOWN";"hand";"UNKNOWN";"Short animation by Avogado6 with a song by Ema Asane.";"Music";"1";"2020/02/25";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"1";"https://cdn.myanimelist.net/images/anime/1953/119003.jpg"
"Setsuna no Uzu";"Whirlpool Of The Moment";"刹那の渦";"UNKNOWN";"Music video for the song Setsuna no Uzu by Keina Suda.";"Music";"1";"2020/12/19";"2020.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"4";"https://cdn.myanimelist.net/images/anime/1440/119005.jpg"
"Hongse Jiangshan: Huangma Fenghuo";"UNKNOWN";"红色江山之黃麻烽火";"UNKNOWN";"No description available for this anime.";"ONA";"13";"2021/10/12";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Other";"12";"https://cdn.myanimelist.net/images/anime/1995/119009.jpg"
"Kyonyuu Elf Oyako Saimin";"UNKNOWN";"巨乳エルフ母娘催眠";"Hentai";"No description available for this anime.";"OVA";"2";"2022/01/01";"2022.0";"Finished Airing";"Lune Pictures";"UNKNOWN";"T-Rex";"Visual novel";"16";"https://cdn.myanimelist.net/images/anime/1159/119017.jpg"
"M";"UNKNOWN";"M";"Avant Garde";"Music video by Densuke28 for the song M from the ninth album ""KNO WHERE"" by OKAMOTO'S.";"Music";"1";"2021/10/19";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"UNKNOWN";"Original";"4";"https://cdn.myanimelist.net/images/anime/1797/119019.jpg"
"Moon Effect";"UNKNOWN";"「Moon Effect」オリジナルアニメーションMV";"Romance, Supernatural";"Music video that was available for a limited time on YouTube and then included in the limited Blu-ray/DVD edition.";"Music";"1";"2021/05/26";"2021.0";"Finished Airing";"UNKNOWN";"UNKNOWN";"Toei Animation, Studio Deen";"Manga";"6";"https://cdn.myanimelist.net/images/anime/1953/119020.jpg"
